location_id,date,transaction_id,profit
009,01-02-2019,001,24.67
009,01-02-2019,002,22.99
009,01-02-2019,003,22.81
009,01-02-2019,004,21.76
009,01-02-2019,005,26.45
009,01-02-2019,006,26.0
009,01-02-2019,007,19.66
009,01-02-2019,008,21.83
009,01-02-2019,009,23.28
009,01-02-2019,010,26.21
009,01-02-2019,011,23.37
009,01-02-2019,012,21.59
009,01-02-2019,013,21.86
009,01-02-2019,014,18.64
009,01-02-2019,015,21.14
009,01-02-2019,016,22.08
009,01-02-2019,017,23.9
009,01-02-2019,018,21.26
009,01-02-2019,019,22.84
009,01-03-2019,001,22.92
009,01-03-2019,002,25.29
009,01-03-2019,003,25.12
009,01-03-2019,004,20.18
009,01-03-2019,005,26.67
009,01-03-2019,006,24.9
009,01-03-2019,007,20.94
009,01-03-2019,008,21.57
009,01-03-2019,009,25.85
009,01-03-2019,010,22.37
009,01-03-2019,011,22.52
009,01-03-2019,012,24.35
009,01-03-2019,013,23.98
009,01-03-2019,014,22.87
009,01-03-2019,015,27.03
009,01-03-2019,016,25.13
009,01-04-2019,001,24.33
009,01-04-2019,002,25.6
009,01-04-2019,003,23.58
009,01-04-2019,004,25.28
009,01-04-2019,005,22.94
009,01-04-2019,006,21.71
009,01-04-2019,007,25.11
009,01-04-2019,008,25.89
009,01-04-2019,009,20.65
009,01-04-2019,010,24.91
009,01-04-2019,011,24.58
009,01-04-2019,012,21.24
009,01-04-2019,013,25.67
009,01-04-2019,014,22.05
009,01-04-2019,015,21.18
009,01-04-2019,016,25.73
009,01-04-2019,017,21.53
009,01-04-2019,018,19.34
009,01-04-2019,019,20.61
009,01-04-2019,020,22.93
009,01-04-2019,021,22.42
009,01-04-2019,022,24.48
009,01-04-2019,023,24.09
009,01-04-2019,024,21.87
009,01-04-2019,025,24.08
009,01-05-2019,001,27.27
009,01-05-2019,002,24.63
009,01-05-2019,003,24.82
009,01-05-2019,004,21.07
009,01-05-2019,005,21.7
009,01-05-2019,006,20.23
009,01-05-2019,007,25.35
009,01-05-2019,008,22.89
009,01-05-2019,009,26.13
009,01-05-2019,010,26.15
009,01-05-2019,011,26.3
009,01-05-2019,012,25.55
009,01-05-2019,013,22.42
009,01-05-2019,014,21.93
009,01-05-2019,015,22.39
009,01-05-2019,016,20.84
009,01-05-2019,017,23.88
009,01-06-2019,001,25.35
009,01-06-2019,002,21.24
009,01-06-2019,003,22.73
